quic,2048,320,4337060 
quic,2048,320,3482043 
quic,2048,320,3672985 
quic,2048,320,2472930 
quic,2048,320,2972879 
quic,2048,320,3141706 
quic,2048,320,4363800 
quic,2048,320,2523389 
quic,2048,320,3297145 
quic,2048,384,5260944 
quic,2048,384,4007574 
quic,2048,384,3485766 
quic,2048,384,4444869 
quic,2048,384,3846993 
quic,2048,384,4879093 
quic,2048,384,3288115 
quic,2048,384,3388348 
quic,2048,384,2904580 
quic,2048,384,4066159 
quic,2048,448,4638052 
quic,2048,448,4077624 
quic,2048,448,4513213 
quic,2048,448,4479770 
quic,2048,448,3883428 
quic,2048,448,4604723 
quic,2048,448,4314904 
quic,2048,448,4244014 
quic,2048,448,4205408 
quic,2048,448,3782961 
quic,2048,512,5593878 
quic,2048,512,5666138 
quic,2048,512,4333932 
quic,2048,512,5766972 
quic,2048,512,4823431 
quic,2048,512,5746240 
quic,2048,512,4655140 
quic,2048,512,3310440 
quic,2048,512,5143881 
quic,2048,512,3953135 
quic,2048,576,6609858 
quic,2048,576,6878186 
quic,2048,576,4342285 
quic,2048,576,5636503 
quic,2048,576,5533473 
quic,2048,576,4617070 
quic,2048,576,4999497 
quic,2048,576,5453827 
quic,2048,576,5848144 
quic,2048,576,5200700 
quic,2048,640,5489343 
quic,2048,640,6728785 
quic,2048,640,7838367 
quic,2048,640,6070891 
quic,2048,640,7137382 
quic,2048,640,8120371 
quic,2048,640,6103056 
quic,2048,640,6611837 
quic,2048,640,7594797 
quic,2048,640,6180378 
quic,2048,704,5360870 
quic,2048,704,6502110 
quic,2048,704,925199 
quic,2048,704,8179366 
quic,2048,704,8288953 
quic,2048,704,5907897 
quic,2048,704,6372169 
quic,2048,704,7126361 
quic,2048,704,6018313 
quic,2048,704,6572129 
quic,2048,768,8292024 
quic,2048,768,7337733 
quic,2048,768,6257834 
quic,2048,768,7394944 
quic,2048,768,7859555 
quic,2048,768,9081302 
quic,2048,768,7840397 
quic,2048,768,7725405 
quic,2048,768,6982761 
quic,2048,832,9422117 
quic,2048,832,3147291 
quic,2048,832,7265008 
quic,2048,832,7627620 
quic,2048,832,8843924 
quic,2048,832,7686582 
quic,2048,832,6945141 
quic,2048,832,8005579 
quic,2048,832,8486305 
quic,2048,832,8925876 
quic,2048,896,9692465 
quic,2048,896,6175358 
quic,2048,896,8000274 
quic,2048,896,8921022 
quic,2048,896,7950628 
quic,2048,896,6304010 
quic,2048,896,7816279 
quic,2048,896,7449297 
quic,2048,896,10107638 
quic,2048,896,9514414 
quic,2048,960,9164577 
quic,2048,960,12482257 
quic,2048,960,7921169 
quic,2048,960,8635361 
quic,2048,960,8609130 
quic,2048,960,9683355 
quic,2048,960,11713268 
quic,2048,960,7239423 
quic,2048,960,8570510 
quic,2048,960,9383025 
quic,2048,1024,9826976 
quic,2048,1024,9594443 
quic,2048,1024,10930467 
quic,2048,1024,12308453 
quic,2048,1024,8735393 
quic,2048,1024,7762383 
quic,2048,1024,11878244 
quic,2048,1024,10645525 
quic,2048,1024,10639333 
quic,2048,1024,9503715 
