tcp,383616,263302 ,384 
tcp,383616,282416 ,384 
tcp,383616,283011 ,384 
tcp,383616,264718 ,384 
tcp,383616,250793 ,384 
tcp,383616,278313 ,384 
tcp,383616,257349 ,384 
tcp,383616,295110 ,384 
tcp,383616,274522 ,384 
tcp,383616,298488 ,384 
tcp,383616,365538 ,384 
tcp,383616,290813 ,384 
tcp,383616,262692 ,384 
tcp,383616,302189 ,384 
tcp,383616,279980 ,384 
tcp,0,280372 ,384 
tcp,383616,274669 ,384 
tcp,383616,261109 ,384 
tcp,447552,280368 ,448 
tcp,447552,241871 ,448 
tcp,447552,289221 ,448 
tcp,0,242309 ,448 
tcp,447552,287747 ,448 
tcp,447552,268454 ,448 
tcp,447552,263308 ,448 
tcp,447552,270195 ,448 
tcp,447552,273060 ,448 
tcp,447552,293499 ,448 
tcp,447552,252789 ,448 
tcp,447552,281610 ,448 
tcp,447552,283496 ,448 
tcp,447552,321507 ,448 
tcp,447552,249738 ,448 
tcp,447552,304777 ,448 
tcp,447552,264715 ,448 
tcp,447552,258657 ,448 
tcp,447552,293032 ,448 
tcp,447552,257671 ,448 
tcp,447552,272630 ,448 
tcp,447552,294225 ,448 
tcp,447552,243215 ,448 
tcp,447552,281540 ,448 
tcp,447552,282602 ,448 
tcp,447552,251176 ,448 
tcp,447552,278491 ,448 
tcp,447552,279204 ,448 
tcp,447552,252655 ,448 
tcp,447552,269540 ,448 
tcp,447552,304671 ,448 
tcp,447552,240729 ,448 
tcp,447552,289599 ,448 
tcp,447552,244684 ,448 
tcp,447552,263711 ,448 
tcp,447552,284084 ,448 
tcp,447552,295057 ,448 
tcp,447552,249297 ,448 
tcp,447552,292692 ,448 
tcp,447552,290032 ,448 
tcp,447552,291193 ,448 
tcp,447552,247148 ,448 
tcp,447552,299014 ,448 
tcp,447552,283788 ,448 
tcp,447552,245896 ,448 
tcp,447552,255522 ,448 
tcp,447552,295376 ,448 
tcp,447552,251726 ,448 
tcp,447552,263075 ,448 
tcp,447552,257461 ,448 
tcp,447552,249724 ,448 
tcp,0,251187 ,448 
tcp,447552,285370 ,448 
tcp,447552,247027 ,448 
tcp,447552,265112 ,448 
tcp,447552,261015 ,448 
tcp,447552,253452 ,448 
tcp,447552,293599 ,448 
tcp,447552,335326 ,448 
tcp,447552,264082 ,448 
tcp,0,260879 ,448 
tcp,447552,250745 ,448 
tcp,0,247279 ,448 
tcp,447552,265059 ,448 
tcp,447552,249170 ,448 
tcp,447552,279807 ,448 
tcp,447552,438149 ,448 
tcp,447552,480671 ,448 
tcp,0,362424 ,448 
tcp,447552,470027 ,448 
tcp,447552,479384 ,448 
tcp,447552,366208 ,448 
tcp,447552,477456 ,448 
tcp,447552,469707 ,448 
tcp,0,340289 ,448 
tcp,447552,470444 ,448 
tcp,447552,330660 ,448 
tcp,447552,243677 ,448 
tcp,447552,247427 ,448 
tcp,447552,243435 ,448 
tcp,447552,266371 ,448 
tcp,447552,261885 ,448 
tcp,447552,265680 ,448 
tcp,447552,303739 ,448 
tcp,0,265943 ,448 
tcp,447552,278240 ,448 
tcp,447552,249484 ,448 
tcp,447552,282011 ,448 
tcp,447552,240563 ,448 
tcp,447552,282880 ,448 
tcp,447552,247012 ,448 
tcp,447552,246133 ,448 
tcp,447552,252491 ,448 
tcp,447552,240113 ,448 
tcp,447552,239733 ,448 
tcp,0,245482 ,448 
tcp,447552,249763 ,448 
tcp,447552,245842 ,448 
tcp,447552,241347 ,448 
tcp,447552,240403 ,448 
tcp,511488,249565 ,512 
tcp,511488,245123 ,512 
tcp,511488,249177 ,512 
tcp,511488,248176 ,512 
tcp,511488,250228 ,512 
tcp,511488,246224 ,512 
tcp,511488,247813 ,512 
tcp,511488,248694 ,512 
tcp,511488,249484 ,512 
tcp,511488,328787 ,512 
tcp,511488,245995 ,512 
tcp,511488,241268 ,512 
tcp,511488,249056 ,512 
tcp,511488,245108 ,512 
tcp,511488,330152 ,512 
tcp,511488,245668 ,512 
tcp,511488,261046 ,512 
tcp,511488,245179 ,512 
tcp,511488,246150 ,512 
tcp,511488,254719 ,512 
tcp,511488,286448 ,512 
tcp,511488,283796 ,512 
tcp,511488,267124 ,512 
tcp,511488,285999 ,512 
tcp,511488,254909 ,512 
tcp,511488,286094 ,512 
tcp,511488,284191 ,512 
tcp,511488,273378 ,512 
tcp,511488,297078 ,512 
tcp,511488,254069 ,512 
tcp,511488,244406 ,512 
tcp,511488,244744 ,512 
tcp,511488,242025 ,512 
tcp,511488,255478 ,512 
tcp,511488,260388 ,512 
tcp,511488,274897 ,512 
tcp,511488,275027 ,512 
tcp,511488,241008 ,512 
tcp,511488,278440 ,512 
tcp,511488,302349 ,512 
tcp,511488,244973 ,512 
tcp,511488,299467 ,512 
tcp,511488,281827 ,512 
tcp,511488,245263 ,512 
tcp,0,286766 ,512 
tcp,511488,260499 ,512 
tcp,511488,268971 ,512 
tcp,511488,252400 ,512 
tcp,511488,300730 ,512 
tcp,511488,324902 ,512 
tcp,511488,281189 ,512 
tcp,0,281781 ,512 
tcp,511488,302814 ,512 
tcp,511488,281740 ,512 
tcp,511488,281913 ,512 
tcp,511488,284689 ,512 
tcp,511488,245875 ,512 
tcp,511488,290071 ,512 
tcp,511488,279864 ,512 
tcp,511488,306941 ,512 
tcp,511488,271876 ,512 
tcp,511488,306819 ,512 
tcp,511488,302676 ,512 
tcp,511488,279919 ,512 
tcp,511488,296230 ,512 
tcp,511488,245817 ,512 
tcp,511488,315365 ,512 
tcp,511488,281268 ,512 
tcp,511488,250063 ,512 
tcp,511488,324187 ,512 
tcp,511488,323366 ,512 
tcp,511488,246070 ,512 
tcp,511488,261475 ,512 
tcp,511488,317324 ,512 
tcp,511488,257956 ,512 
tcp,511488,245152 ,512 
tcp,511488,299587 ,512 
tcp,511488,297296 ,512 
tcp,511488,243332 ,512 
tcp,511488,258718 ,512 
tcp,511488,302058 ,512 
tcp,511488,273885 ,512 
tcp,511488,283254 ,512 
tcp,511488,301816 ,512 
tcp,511488,264588 ,512 
tcp,511488,278751 ,512 
tcp,511488,253551 ,512 
tcp,511488,242189 ,512 
tcp,511488,242193 ,512 
tcp,511488,254545 ,512 
tcp,511488,253632 ,512 
tcp,0,317231 ,512 
tcp,511488,260990 ,512 
tcp,511488,259026 ,512 
tcp,0,243110 ,512 
tcp,511488,247283 ,512 
tcp,511488,255678 ,512 
tcp,511488,263734 ,512 
tcp,511488,246180 ,512 
tcp,511488,244677 ,512 
tcp,574848,338969 ,576 
tcp,574848,340929 ,576 
tcp,574848,338474 ,576 
tcp,574848,372058 ,576 
tcp,574848,347310 ,576 
tcp,574848,387395 ,576 
tcp,574848,343668 ,576 
tcp,574848,366896 ,576 
tcp,574848,383316 ,576 
tcp,574848,342593 ,576 
tcp,574848,332170 ,576 
tcp,574848,352710 ,576 
tcp,574848,345422 ,576 
tcp,574848,338362 ,576 
tcp,574848,334492 ,576 
tcp,574848,345254 ,576 
tcp,574848,346945 ,576 
tcp,574848,355555 ,576 
tcp,574848,339555 ,576 
tcp,574848,356430 ,576 
tcp,574848,352318 ,576 
tcp,574848,356184 ,576 
tcp,574848,386928 ,576 
tcp,574848,378783 ,576 
tcp,574848,340938 ,576 
tcp,574848,345343 ,576 
tcp,574848,363470 ,576 
tcp,574848,342639 ,576 
tcp,574848,338331 ,576 
tcp,574848,338264 ,576 
tcp,574848,365795 ,576 
tcp,574848,343450 ,576 
tcp,574848,338878 ,576 
tcp,574848,348632 ,576 
tcp,574848,350875 ,576 
tcp,574848,366191 ,576 
tcp,574848,358888 ,576 
tcp,574848,344026 ,576 
tcp,574848,596269 ,576 
tcp,574848,597860 ,576 
tcp,574848,352133 ,576 
tcp,574848,378643 ,576 
tcp,574848,352889 ,576 
tcp,574848,347204 ,576 
tcp,574848,357897 ,576 
tcp,574848,338425 ,576 
tcp,574848,347511 ,576 
tcp,574848,351810 ,576 
tcp,574848,355184 ,576 
tcp,0,360824 ,576 
tcp,574848,343711 ,576 
tcp,574848,356465 ,576 
tcp,574848,369342 ,576 
tcp,574848,357173 ,576 
tcp,574848,440433 ,576 
tcp,574848,344134 ,576 
tcp,574848,343422 ,576 
tcp,574848,366191 ,576 
tcp,574848,464083 ,576 
tcp,574848,336983 ,576 
tcp,574848,354163 ,576 
tcp,574848,340842 ,576 
tcp,574848,342531 ,576 
tcp,574848,362302 ,576 
tcp,574848,386106 ,576 
tcp,574848,374369 ,576 
tcp,574848,375537 ,576 
tcp,574848,390635 ,576 
tcp,574848,358833 ,576 
tcp,574848,377866 ,576 
tcp,574848,346212 ,576 
tcp,574848,389273 ,576 
tcp,574848,381038 ,576 
tcp,574848,376285 ,576 
tcp,574848,349751 ,576 
tcp,574848,414113 ,576 
tcp,574848,380093 ,576 
tcp,574848,368674 ,576 
tcp,574848,388199 ,576 
tcp,574848,362278 ,576 
tcp,574848,365996 ,576 
tcp,574848,409916 ,576 
tcp,574848,353899 ,576 
tcp,574848,355836 ,576 
tcp,574848,371030 ,576 
tcp,574848,350511 ,576 
tcp,574848,367699 ,576 
tcp,574848,379152 ,576 
tcp,574848,383700 ,576 
tcp,574848,386804 ,576 
tcp,574848,356415 ,576 
tcp,574848,341621 ,576 
tcp,574848,330771 ,576 
tcp,574848,379335 ,576 
tcp,574848,378750 ,576 
tcp,574848,371069 ,576 
tcp,574848,369352 ,576 
tcp,574848,373044 ,576 
tcp,574848,378469 ,576 
tcp,574848,352111 ,576 
tcp,638720,372286 ,640 
tcp,638720,359670 ,640 
tcp,638720,367695 ,640 
tcp,638720,404951 ,640 
tcp,638720,385304 ,640 
tcp,638720,371471 ,640 
tcp,638720,371391 ,640 
tcp,638720,352640 ,640 
tcp,638720,382397 ,640 
tcp,638720,402191 ,640 
tcp,638720,374296 ,640 
tcp,638720,374619 ,640 
tcp,638720,373971 ,640 
tcp,638720,352277 ,640 
tcp,638720,382646 ,640 
tcp,638720,375192 ,640 
tcp,638720,364463 ,640 
tcp,638720,372709 ,640 
tcp,0,390423 ,640 
tcp,638720,393589 ,640 
tcp,638720,365804 ,640 
tcp,638720,370307 ,640 
tcp,638720,403602 ,640 
tcp,638720,379861 ,640 
tcp,638720,395527 ,640 
tcp,638720,344523 ,640 
tcp,638720,371759 ,640 
tcp,638720,366436 ,640 
tcp,638720,373543 ,640 
tcp,638720,427537 ,640 
tcp,638720,354581 ,640 
tcp,638720,400159 ,640 
tcp,638720,341505 ,640 
tcp,638720,362610 ,640 
