Protocol,Bytes,Time,Size
tcp,6374016,1.000101 ,704 
tcp,7006208,1.000250 ,704 
tcp,6422592,1.011930 ,704 
tcp,7153344,1.000018 ,704 
tcp,7208960,1.010707 ,704 
tcp,6291648,1.005688 ,704 
tcp,6123392,1.000262 ,704 
tcp,7400448,1.000035 ,704 
tcp,7069568,1.000218 ,704 
tcp,7471104,1.002124 ,768 
tcp,6130944,1.000223 ,768 
tcp,6554112,1.003611 ,768 
tcp,6816000,1.003165 ,768 
tcp,7602432,1.004715 ,768 
tcp,7299072,1.000505 ,768 
tcp,6160896,1.008320 ,768 
tcp,7051008,1.000157 ,768 
tcp,6160896,1.001139 ,768 
tcp,7209216,1.000741 ,768 
tcp,4063488,1.016830 ,832 
tcp,4981184,1.004139 ,832 
tcp,6029504,1.005540 ,832 
tcp,6423040,1.002940 ,832 
tcp,5111808,1.005450 ,832 
tcp,5767424,1.001423 ,832 
tcp,7077824,1.002031 ,832 
tcp,5898880,1.000579 ,832 
tcp,7733440,1.001856 ,832 
tcp,4063488,1.003504 ,832 
tcp,6685056,1.005168 ,896 
tcp,6935936,1.000127 ,896 
tcp,6815872,1.012385 ,896 
tcp,5636736,1.009836 ,896 
tcp,4980864,1.001297 ,896 
tcp,7209216,1.011392 ,896 
tcp,5101824,1.000023 ,896 
tcp,7733376,1.011620 ,896 
tcp,5898368,1.010503 ,896 
tcp,6815872,1.002768 ,896 
tcp,5768640,1.000077 ,960 
tcp,7602240,1.014896 ,960 
tcp,7209600,1.007968 ,960 
tcp,5112000,1.005052 ,960 
tcp,5767680,1.002606 ,960 
tcp,4849920,1.000887 ,960 
tcp,6029760,1.004184 ,960 
tcp,5490240,1.000288 ,960 
tcp,3670080,1.015615 ,960 
tcp,4063680,1.019890 ,960 
tcp,7471104,1.012993 ,1024 
tcp,6291456,1.002590 ,1024 
tcp,6553600,1.000374 ,1024 
tcp,7864320,1.003460 ,1024 
tcp,5636096,1.007167 ,1024 
tcp,4063232,1.018575 ,1024 
tcp,7864320,1.003762 ,1024 
tcp,6553600,1.004857 ,1024 
tcp,4030464,1.000221 ,1024 
tcp,7208960,1.007879 ,1024 
quic,11064896,1.003046 ,64 
quic,10223424,1.000216 ,64 
quic,10474048,1.000152 ,64 
quic,10801536,1.001108 ,64 
quic,10797504,1.000230 ,64 
quic,10269568,1.002523 ,64 
quic,9349952,1.005203 ,64 
quic,10669184,1.002516 ,64 
quic,10674496,1.004285 ,64 
quic,10704832,1.000397 ,64 
quic,11445120,1.000110 ,128 
quic,10382080,1.000054 ,128 
quic,10418176,1.000250 ,128 
quic,10303488,1.002146 ,128 
quic,10280960,1.002348 ,128 
quic,8819840,1.003483 ,128 
quic,10691456,1.000030 ,128 
quic,9510016,1.000255 ,128 
quic,10541440,1.003280 ,128 
quic,9869952,1.003882 ,128 
quic,10709376,1.000325 ,192 
quic,9872064,1.002748 ,192 
quic,10933248,1.004234 ,192 
quic,9353472,1.001163 ,192 
quic,10633536,1.000378 ,192 
quic,10708992,1.000004 ,192 
quic,11418048,1.000082 ,192 
quic,10663488,1.007210 ,192 
quic,10209792,1.000523 ,192 
quic,10806336,1.000434 ,192 
quic,9798656,1.000045 ,256 
quic,10433792,1.005707 ,256 
quic,10760192,1.000101 ,256 
quic,9428992,1.004131 ,256 
quic,11196160,1.003312 ,256 
quic,10475520,1.000205 ,256 
quic,10010112,1.003807 ,256 
quic,10406400,1.000253 ,256 
quic,10022400,1.002511 ,256 
quic,10533888,1.000049 ,256 
quic,10429120,1.000289 ,320 
quic,10028800,1.000103 ,320 
quic,10541760,1.003062 ,320 
quic,10562560,1.000430 ,320 
quic,10365440,1.000485 ,320 
quic,10403840,1.003806 ,320 
quic,10169600,1.000168 ,320 
quic,10343680,1.000245 ,320 
quic,9742080,1.007626 ,320 
quic,11211200,1.004073 ,320 
quic,10604928,1.000449 ,384 
quic,10140672,1.002456 ,384 
quic,10795392,1.003238 ,384 
quic,10334208,1.000212 ,384 
quic,10468608,1.001931 ,384 
quic,9168000,1.000435 ,384 
quic,10361856,1.000194 ,384 
quic,10740480,1.000118 ,384 
quic,8556288,1.000889 ,384 
quic,10006656,1.000129 ,384 
quic,10554880,1.006068 ,448 
quic,9610496,1.000212 ,448 
quic,10011904,1.001713 ,448 
quic,10671808,1.003829 ,448 
quic,10530688,1.000957 ,448 
quic,10144064,1.001789 ,448 
quic,9484608,1.001595 ,448 
quic,10605056,1.000408 ,448 
quic,9838528,1.000026 ,448 
quic,9222976,1.004458 ,448 
quic,10433024,1.000474 ,512 
quic,10122240,1.000802 ,512 
quic,10380800,1.000039 ,512 
quic,10214400,1.000167 ,512 
quic,9853952,1.000361 ,512 
quic,9586176,1.000095 ,512 
quic,10270720,1.002352 ,512 
quic,10265088,1.004320 ,512 
quic,10266624,1.001615 ,512 
quic,10316800,1.000433 ,512 
quic,9854208,1.000016 ,576 
quic,10446912,1.000602 ,576 
quic,10145664,1.001051 ,576 
quic,10469952,1.000318 ,576 
quic,10275264,1.005125 ,576 
quic,9921024,1.000302 ,576 
quic,9980928,1.000513 ,576 
quic,10351872,1.000154 ,576 
quic,10422720,1.000423 ,576 
quic,9944064,1.000960 ,576 
quic,10938240,1.003659 ,640 
quic,9343360,1.005428 ,640 
quic,10325120,1.000460 ,640 
quic,10274560,1.002948 ,640 
quic,10231680,1.000227 ,640 
quic,10543360,1.003075 ,640 
quic,10722560,1.000187 ,640 
quic,10818560,1.000045 ,640 
quic,10677760,1.003361 ,640 
quic,10529920,1.004223 ,640 
quic,10357248,1.000325 ,704 
quic,9732096,1.000299 ,704 
quic,9884160,1.002096 ,704 
quic,11458304,1.004567 ,704 
quic,11202048,1.002360 ,704 
quic,10271360,1.005664 ,704 
quic,10581120,1.000752 ,704 
quic,10614912,1.000541 ,704 
quic,10039744,1.003718 ,704 
quic,9875008,1.003409 ,704 
quic,9901824,1.000517 ,768 
quic,10060032,1.000034 ,768 
quic,9979392,1.000192 ,768 
quic,9182976,1.000282 ,768 
quic,9460224,1.005349 ,768 
quic,9245952,1.000005 ,768 
quic,9227520,1.000006 ,768 
quic,9499392,1.000010 ,768 
quic,8951808,1.000418 ,768 
quic,9469440,1.004614 ,768 
quic,9324224,1.006504 ,832 
quic,9190272,1.000464 ,832 
quic,9192768,1.005645 ,832 
quic,9581312,1.000079 ,832 
quic,9403264,1.000023 ,832 
quic,9331712,1.002211 ,832 
quic,9600448,1.000167 ,832 
quic,9199424,1.001322 ,832 
quic,9587968,1.000090 ,832 
quic,9467328,1.000673 ,832 
quic,9774464,1.000468 ,896 
quic,9623936,1.000609 ,896 
quic,9502976,1.000299 ,896 
quic,9882880,1.000007 ,896 
quic,9660672,1.000516 ,896 
quic,9852416,1.000293 ,896 
quic,9991296,1.002329 ,896 
quic,9718912,1.000306 ,896 
quic,9982336,1.000158 ,896 
quic,9426816,1.000030 ,896 
quic,9610560,1.002198 ,960 
quic,9911040,1.000191 ,960 
quic,9817920,1.000200 ,960 
quic,10033920,1.004436 ,960 
quic,10084800,1.000514 ,960 
quic,9862080,1.005100 ,960 
quic,9533760,1.000307 ,960 
quic,10128960,1.005271 ,960 
quic,10086720,1.000515 ,960 
quic,10105920,1.000069 ,960 
quic,10401792,1.000042 ,1024 
quic,9997312,1.005388 ,1024 
quic,10373120,1.000031 ,1024 
quic,10173440,1.004023 ,1024 
quic,10220544,1.000051 ,1024 
quic,9854976,1.000209 ,1024 
quic,10002432,1.006485 ,1024 
quic,9205760,1.000448 ,1024 
quic,9916416,1.000988 ,1024 
quic,10265600,1.003575 ,1024 
