tcp,2048,704,90050 
tcp,2048,704,110924 
tcp,2048,704,93178 
tcp,2048,704,77134 
tcp,2048,704,81479 
tcp,2048,704,74042 
tcp,2048,704,258432 
tcp,2048,704,92392 
tcp,2048,704,79093 
tcp,2048,704,80343 
tcp,2048,768,87945 
tcp,2048,768,178214 
tcp,2048,768,191080 
tcp,2048,768,254588 
tcp,2048,768,81139 
tcp,2048,768,190539 
tcp,2048,768,150344 
tcp,2048,768,79640 
tcp,2048,768,171969 
tcp,2048,768,87128 
tcp,2048,832,86488 
tcp,2048,832,79237 
tcp,2048,832,80859 
tcp,2048,832,88459 
tcp,2048,832,89141 
tcp,2048,832,77753 
tcp,2048,832,181648 
tcp,2048,832,82654 
tcp,2048,832,85367 
tcp,2048,832,186310 
tcp,2048,896,140002 
tcp,2048,896,79454 
tcp,2048,896,82363 
tcp,2048,896,76184 
tcp,2048,896,179171 
tcp,2048,896,251459 
tcp,2048,896,80538 
tcp,2048,896,73474 
tcp,2048,896,80822 
tcp,2048,896,78914 
tcp,2048,960,84516 
tcp,2048,960,106565 
tcp,2048,960,78347 
tcp,2048,960,82783 
tcp,2048,960,80939 
tcp,2048,960,87628 
tcp,2048,960,116920 
tcp,2048,960,77264 
tcp,2048,960,197540 
tcp,2048,960,94120 
tcp,2048,1024,156974 
tcp,2048,1024,74113 
tcp,2048,1024,83891 
tcp,2048,1024,73398 
tcp,2048,1024,106908 
tcp,2048,1024,78874 
tcp,2048,1024,84952 
tcp,2048,1024,91255 
tcp,2048,1024,96202 
tcp,2048,1024,93632 
