tcp,448,98589 
tcp,448,99227 
tcp,448,98778 
tcp,448,98297 
tcp,448,97947 
tcp,448,99103 
tcp,448,97719 
tcp,448,101542 
tcp,448,103573 
tcp,448,105601 
tcp,448,98945 
tcp,448,99659 
tcp,448,99298 
tcp,448,97672 
tcp,448,97620 
tcp,448,98388 
tcp,448,97783 
tcp,448,98753 
tcp,448,105221 
tcp,448,97183 
tcp,448,97974 
tcp,448,97329 
tcp,448,98268 
tcp,448,99389 
tcp,448,99472 
tcp,448,98537 
tcp,448,96670 
tcp,448,98483 
tcp,448,97581 
tcp,448,100047 
tcp,448,97374 
tcp,448,105437 
tcp,448,103640 
tcp,448,98993 
tcp,448,98459 
tcp,448,97023 
tcp,448,98512 
tcp,448,97698 
tcp,448,158423 
tcp,448,98717 
tcp,448,97280 
tcp,448,99002 
tcp,448,97143 
tcp,448,96923 
tcp,448,97852 
tcp,448,96999 
tcp,448,98383 
tcp,448,98794 
tcp,448,97873 
tcp,448,98322 
tcp,448,102052 
tcp,640,98182 
tcp,640,98176 
tcp,640,97521 
tcp,640,97293 
tcp,640,98895 
tcp,640,99799 
tcp,640,97496 
tcp,640,98228 
tcp,640,97866 
tcp,640,96513 
tcp,640,97267 
tcp,640,98410 
tcp,640,98947 
tcp,640,98241 
tcp,640,112927 
tcp,640,97535 
tcp,640,98183 
tcp,640,96791 
tcp,640,99353 
tcp,640,98423 
tcp,640,96617 
tcp,640,96843 
tcp,640,96935 
tcp,640,97740 
tcp,640,98649 
tcp,640,97778 
tcp,640,98266 
tcp,640,98388 
tcp,640,99221 
tcp,640,99031 
tcp,640,100914 
tcp,640,97958 
tcp,640,100525 
tcp,640,99099 
tcp,640,99065 
tcp,640,100839 
tcp,640,97316 
tcp,640,100008 
tcp,640,97189 
tcp,640,98461 
tcp,640,98983 
tcp,640,99973 
tcp,640,98746 
tcp,640,98612 
tcp,640,97714 
tcp,640,97777 
tcp,640,98042 
tcp,640,99563 
tcp,640,97981 
tcp,640,98315 
tcp,640,116320 
tcp,640,97617 
tcp,640,96806 
tcp,640,98624 
tcp,640,99012 
tcp,640,97103 
tcp,640,97245 
tcp,640,100366 
tcp,640,98145 
tcp,640,96912 
tcp,640,99288 
tcp,640,98052 
tcp,640,97390 
tcp,640,99522 
tcp,640,98952 
tcp,640,112680 
tcp,640,98727 
tcp,640,98899 
tcp,640,99273 
tcp,640,98392 
tcp,640,96502 
tcp,640,105977 
tcp,640,100221 
tcp,640,99147 
tcp,640,98256 
tcp,640,96638 
tcp,640,98064 
tcp,640,97225 
tcp,640,97552 
tcp,640,97301 
tcp,640,99503 
tcp,640,98153 
tcp,640,100816 
tcp,640,98713 
tcp,640,98520 
tcp,640,98578 
tcp,640,98782 
tcp,640,96853 
tcp,640,98954 
tcp,640,98032 
tcp,640,99407 
tcp,640,97484 
tcp,640,99060 
tcp,640,99000 
tcp,640,98212 
tcp,640,96766 
tcp,640,98526 
tcp,640,98122 
tcp,640,98402 
tcp,640,97315 
tcp,832,100823 
tcp,832,98487 
tcp,832,97599 
tcp,832,97479 
tcp,832,104902 
tcp,832,98755 
tcp,832,97058 
tcp,832,97628 
tcp,832,96882 
tcp,832,99108 
tcp,832,98658 
tcp,832,97216 
tcp,832,99362 
tcp,832,96919 
tcp,832,97325 
tcp,832,97566 
tcp,832,97894 
tcp,832,99925 
tcp,832,97680 
tcp,832,99747 
tcp,832,97341 
tcp,832,98349 
tcp,832,97725 
tcp,832,98322 
tcp,832,97143 
tcp,832,104839 
tcp,832,98851 
tcp,832,97422 
tcp,832,98574 
tcp,832,100267 
tcp,832,98143 
tcp,832,97504 
tcp,832,102412 
tcp,832,97587 
tcp,832,97546 
tcp,832,97420 
tcp,832,98056 
tcp,832,96714 
tcp,832,97905 
tcp,832,97885 
tcp,832,99205 
tcp,832,99345 
tcp,832,99035 
tcp,832,104548 
tcp,832,98965 
tcp,832,100660 
tcp,832,97660 
tcp,832,100781 
tcp,832,99005 
tcp,832,102019 
tcp,832,99911 
tcp,832,101816 
tcp,832,97902 
tcp,832,100756 
tcp,832,97657 
tcp,832,97448 
tcp,832,98026 
tcp,832,99061 
tcp,832,97951 
tcp,832,98826 
tcp,832,98308 
tcp,832,98768 
tcp,832,99015 
tcp,832,97738 
tcp,832,102689 
tcp,832,98058 
tcp,832,98607 
tcp,832,96999 
tcp,832,97894 
tcp,832,97585 
tcp,832,98550 
tcp,832,100346 
tcp,832,99725 
tcp,832,98324 
tcp,832,97719 
tcp,832,98699 
tcp,832,98071 
tcp,832,100056 
tcp,832,98877 
tcp,832,98871 
tcp,832,97837 
tcp,832,99169 
tcp,832,97699 
tcp,832,98057 
tcp,832,98291 
tcp,832,96965 
tcp,832,99089 
tcp,832,99488 
tcp,832,97841 
tcp,832,97460 
tcp,832,99072 
tcp,832,97087 
tcp,832,99466 
tcp,832,98453 
tcp,832,102671 
tcp,832,98654 
tcp,832,98983 
tcp,832,98208 
tcp,832,98743 
tcp,832,97699 
tcp,1024,98063 
tcp,1024,96718 
tcp,1024,104549 
tcp,1024,97945 
tcp,1024,97095 
tcp,1024,97446 
tcp,1024,98324 
tcp,1024,97018 
tcp,1024,98808 
tcp,1024,98867 
tcp,1024,97550 
tcp,1024,100456 
tcp,1024,98689 
tcp,1024,102336 
tcp,1024,97760 
tcp,1024,97045 
tcp,1024,97916 
tcp,1024,99013 
tcp,1024,97505 
tcp,1024,98781 
tcp,1024,99184 
tcp,1024,98605 
tcp,1024,98610 
tcp,1024,97369 
tcp,1024,98771 
tcp,1024,98016 
tcp,1024,101970 
tcp,1024,99807 
tcp,1024,102253 
tcp,1024,98345 
tcp,1024,102112 
tcp,1024,100243 
tcp,1024,99752 
tcp,1024,97742 
tcp,1024,98320 
tcp,1024,99329 
tcp,1024,103230 
tcp,1024,98886 
tcp,1024,99856 
tcp,1024,97312 
tcp,1024,98093 
tcp,1024,97553 
tcp,1024,96431 
tcp,1024,99910 
tcp,1024,95808 
tcp,1024,98101 
tcp,1024,100108 
tcp,1024,101304 
tcp,1024,97833 
tcp,1024,98517 
tcp,1024,97469 
tcp,1024,98832 
tcp,1024,97488 
tcp,1024,99227 
tcp,1024,97149 
tcp,1024,98647 
tcp,1024,98024 
tcp,1024,98646 
tcp,1024,98341 
tcp,1024,99440 
tcp,1024,100886 
tcp,1024,98348 
tcp,1024,98648 
tcp,1024,99393 
tcp,1024,97888 
tcp,1024,98418 
tcp,1024,98960 
tcp,1024,98412 
tcp,1024,97289 
tcp,1024,97939 
tcp,1024,98489 
tcp,1024,98297 
tcp,1024,98889 
tcp,1024,98988 
tcp,1024,98382 
tcp,1024,101389 
tcp,1024,97974 
tcp,1024,108969 
tcp,1024,97698 
tcp,1024,99848 
tcp,1024,98508 
tcp,1024,97712 
tcp,1024,100816 
tcp,1024,98603 
tcp,1024,98279 
tcp,1024,98235 
tcp,1024,98094 
tcp,1024,98223 
tcp,1024,97607 
tcp,1024,98546 
tcp,1024,98917 
tcp,1024,98852 
tcp,1024,99906 
tcp,1024,99306 
tcp,1024,98561 
tcp,1024,96970 
tcp,1024,97711 
tcp,1024,97948 
tcp,1024,98099 
tcp,1024,98770 
tcp,64,97572 
tcp,64,96897 
tcp,64,98122 
tcp,64,97986 
tcp,64,338260 
tcp,64,97435 
tcp,64,98281 
tcp,64,97434 
tcp,64,98494 
tcp,64,98532 
tcp,64,114130 
tcp,64,98904 
tcp,64,97442 
tcp,64,98742 
tcp,64,98130 
tcp,64,99148 
tcp,64,98319 
tcp,64,97153 
tcp,64,98283 
tcp,64,98106 
tcp,64,99532 
tcp,64,97334 
tcp,64,97785 
tcp,64,96856 
tcp,64,98083 
tcp,64,97912 
tcp,64,99738 
tcp,64,98305 
tcp,64,97428 
tcp,64,96881 
tcp,64,97939 
tcp,64,97852 
tcp,64,98997 
tcp,64,97421 
tcp,64,97557 
tcp,64,96940 
tcp,64,97396 
tcp,64,96344 
tcp,64,101131 
tcp,64,99568 
tcp,64,98579 
tcp,64,111229 
tcp,64,97558 
tcp,64,97489 
tcp,64,96075 
tcp,64,97586 
tcp,64,96743 
tcp,64,97174 
tcp,64,96821 
tcp,64,97500 
tcp,64,101167 
tcp,64,98025 
tcp,64,96885 
tcp,64,100018 
tcp,64,97455 
tcp,64,97897 
tcp,64,97410 
tcp,64,99531 
tcp,64,97320 
tcp,64,116303 
tcp,64,99189 
tcp,64,98354 
tcp,64,97489 
tcp,64,97599 
tcp,64,96945 
tcp,64,99463 
tcp,64,97207 
tcp,64,97590 
tcp,64,98293 
tcp,64,96610 
tcp,64,97787 
tcp,64,97685 
tcp,64,96940 
tcp,64,97030 
tcp,64,97607 
tcp,64,97769 
tcp,64,99401 
tcp,64,97803 
tcp,64,97464 
tcp,64,98692 
tcp,64,97789 
tcp,64,98526 
tcp,64,101175 
tcp,64,99475 
tcp,64,98467 
tcp,64,116107 
tcp,64,97520 
tcp,64,97584 
tcp,64,100583 
tcp,64,97711 
tcp,64,96812 
tcp,64,97136 
tcp,64,109446 
tcp,64,98260 
tcp,64,98514 
tcp,64,98605 
tcp,64,98658 
tcp,64,99619 
tcp,64,98425 
tcp,64,97067 
tcp,256,97555 
tcp,256,97150 
tcp,256,98104 
tcp,256,97706 
tcp,256,99444 
tcp,256,99542 
tcp,256,98236 
tcp,256,96938 
tcp,256,97274 
tcp,256,97249 
tcp,256,97107 
tcp,256,97729 
tcp,256,98313 
tcp,256,100221 
tcp,256,97626 
tcp,256,98046 
tcp,256,97878 
tcp,256,98816 
tcp,256,99674 
tcp,256,97822 
tcp,256,96557 
tcp,256,98304 
tcp,256,97973 
tcp,256,97244 
tcp,256,98999 
tcp,256,98845 
tcp,256,99265 
tcp,256,97329 
tcp,256,98469 
tcp,256,99137 
tcp,256,98542 
tcp,256,99250 
tcp,256,97844 
tcp,256,98229 
tcp,256,99533 
tcp,256,98457 
tcp,256,96955 
tcp,256,97675 
tcp,256,97508 
tcp,256,99389 
tcp,256,98568 
tcp,256,97826 
tcp,256,114200 
tcp,256,96158 
tcp,256,98226 
tcp,256,97969 
tcp,256,96984 
tcp,256,97311 
tcp,256,97930 
tcp,256,108045 
tcp,256,98360 
tcp,256,98123 
tcp,256,96996 
tcp,256,97313 
tcp,256,107404 
tcp,256,100058 
tcp,256,99020 
tcp,256,97196 
tcp,256,97132 
tcp,256,98770 
tcp,256,98877 
tcp,256,99482 
tcp,256,98341 
tcp,256,97761 
tcp,256,100079 
tcp,256,98396 
tcp,256,96994 
tcp,256,97174 
tcp,256,97267 
tcp,256,98661 
tcp,256,97546 
tcp,256,99127 
tcp,256,98012 
tcp,256,96545 
tcp,256,96948 
tcp,256,99085 
tcp,256,97047 
tcp,256,98592 
tcp,256,97626 
tcp,256,98444 
tcp,256,97371 
tcp,256,97899 
tcp,256,97502 
tcp,256,99592 
tcp,256,96955 
tcp,256,97990 
tcp,256,98889 
tcp,256,98319 
tcp,256,97592 
tcp,256,98482 
tcp,256,98445 
tcp,256,97945 
tcp,256,101050 
tcp,256,98489 
tcp,256,99002 
tcp,256,96756 
tcp,256,100916 
tcp,256,96619 
tcp,256,97377 
tcp,256,97136 
tcp,448,97365 
tcp,448,97319 
tcp,448,97300 
tcp,448,98439 
tcp,448,97892 
tcp,448,97859 
tcp,448,101234 
tcp,448,98024 
tcp,448,97516 
tcp,448,96891 
tcp,448,97585 
tcp,448,99170 
tcp,448,102540 
tcp,448,97847 
tcp,448,96824 
tcp,448,97097 
tcp,448,96927 
tcp,448,99184 
tcp,448,97346 
tcp,448,98551 
tcp,448,96378 
tcp,448,97663 
tcp,448,98264 
tcp,448,97080 
tcp,448,98262 
tcp,448,100356 
tcp,448,101379 
tcp,448,108335 
tcp,448,99199 
tcp,448,98325 
tcp,448,97433 
tcp,448,98309 
tcp,448,99207 
tcp,448,99080 
tcp,448,98840 
tcp,448,98568 
tcp,448,97754 
tcp,448,96525 
tcp,448,97520 
tcp,448,97049 
tcp,448,98498 
tcp,448,100784 
tcp,448,115480 
tcp,448,97857 
tcp,448,98828 
tcp,448,98836 
tcp,448,98664 
tcp,448,99343 
tcp,448,101488 
tcp,448,102368 
tcp,448,105949 
tcp,448,99172 
tcp,448,103245 
tcp,448,103007 
tcp,448,102726 
tcp,448,100449 
tcp,448,100900 
tcp,448,99082 
tcp,448,97552 
tcp,448,97720 
tcp,448,98342 
tcp,448,97470 
tcp,448,98577 
tcp,448,98007 
tcp,448,99918 
tcp,448,98526 
tcp,448,97909 
tcp,448,102063 
tcp,448,98595 
tcp,448,102809 
tcp,448,98419 
tcp,448,98717 
tcp,448,97914 
tcp,448,98149 
tcp,448,99249 
tcp,448,99219 
tcp,448,96929 
tcp,448,99712 
tcp,448,98248 
tcp,448,99051 
tcp,448,98769 
tcp,448,98052 
tcp,448,99484 
tcp,448,96558 
tcp,448,96766 
tcp,448,99231 
tcp,448,98701 
tcp,448,98437 
tcp,448,97659 
tcp,448,98590 
tcp,448,97400 
tcp,448,98381 
tcp,448,97256 
tcp,448,99926 
tcp,448,98750 
tcp,448,96532 
tcp,448,97639 
tcp,448,99241 
tcp,448,98844 
tcp,448,98237 
tcp,640,97505 
tcp,640,97212 
tcp,640,97963 
tcp,640,98556 
tcp,640,98839 
tcp,640,98748 
tcp,640,99339 
tcp,640,98861 
tcp,640,98900 
tcp,640,98660 
tcp,640,96261 
tcp,640,97555 
tcp,640,97376 
tcp,640,97992 
tcp,640,99325 
tcp,640,97247 
tcp,640,97292 
tcp,640,99586 
tcp,640,98260 
tcp,640,97350 
tcp,640,98532 
tcp,640,99453 
tcp,640,97222 
tcp,640,97214 
tcp,640,96885 
tcp,640,98652 
tcp,640,98142 
tcp,640,96097 
tcp,640,99697 
tcp,640,98936 
tcp,640,101250 
tcp,640,97791 
tcp,640,98311 
tcp,640,97915 
tcp,640,99666 
tcp,640,97973 
tcp,640,97396 
tcp,640,97928 
tcp,640,98211 
tcp,640,99328 
tcp,640,98257 
tcp,640,98886 
tcp,640,97792 
tcp,640,98876 
tcp,640,97539 
tcp,640,98200 
tcp,640,97274 
tcp,640,98578 
tcp,640,98189 
tcp,640,97861 
tcp,640,97056 
tcp,640,97108 
tcp,640,98479 
tcp,640,100319 
tcp,640,99173 
tcp,640,98193 
tcp,640,97285 
tcp,640,97031 
tcp,640,97628 
tcp,640,97388 
tcp,640,98696 
tcp,640,98824 
tcp,640,99269 
tcp,640,98700 
tcp,640,98046 
tcp,640,98743 
tcp,640,98814 
tcp,640,97739 
tcp,640,98303 
tcp,640,96801 
tcp,640,98103 
tcp,640,97383 
tcp,640,97522 
tcp,640,97669 
tcp,640,99210 
tcp,640,98641 
tcp,640,98213 
tcp,640,99167 
tcp,640,98098 
tcp,640,98632 
tcp,640,98336 
tcp,640,97484 
tcp,640,97101 
tcp,640,97717 
tcp,640,100403 
tcp,640,97922 
tcp,640,96657 
tcp,640,100022 
tcp,640,97382 
tcp,640,98611 
tcp,640,99923 
tcp,640,96793 
tcp,640,97395 
tcp,640,98521 
tcp,640,98009 
tcp,640,97216 
tcp,640,99210 
tcp,640,98948 
tcp,640,98130 
tcp,640,96526 
tcp,832,100098 
tcp,832,98252 
tcp,832,97147 
tcp,832,98917 
tcp,832,97731 
tcp,832,97778 
tcp,832,97209 
tcp,832,97059 
tcp,832,103778 
tcp,832,98380 
tcp,832,98292 
tcp,832,99105 
tcp,832,98573 
tcp,832,97033 
tcp,832,96225 
tcp,832,98621 
tcp,832,142876 
tcp,832,102409 
tcp,832,96771 
tcp,832,98285 
tcp,832,97614 
tcp,832,97029 
tcp,832,96961 
tcp,832,96881 
tcp,832,97635 
tcp,832,99017 
tcp,832,98244 
tcp,832,98235 
tcp,832,98022 
tcp,832,97368 
tcp,832,98163 
tcp,832,96953 
tcp,832,96672 
tcp,832,97398 
tcp,832,97721 
tcp,832,98295 
tcp,832,96393 
tcp,832,97524 
tcp,832,97230 
tcp,832,96929 
tcp,832,97003 
tcp,832,97167 
tcp,832,98855 
tcp,832,129012 
tcp,832,97395 
tcp,832,97112 
tcp,832,97749 
tcp,832,97012 
tcp,832,97233 
tcp,832,96837 
tcp,832,98931 
tcp,832,98055 
tcp,832,102008 
tcp,832,98618 
tcp,832,98014 
tcp,832,96759 
tcp,832,97875 
tcp,832,100524 
tcp,832,97955 
tcp,832,96989 
tcp,832,98857 
tcp,832,98577 
tcp,832,100301 
tcp,832,98850 
tcp,832,97725 
tcp,832,99319 
tcp,832,97869 
tcp,832,96669 
tcp,832,97323 
tcp,832,97214 
tcp,832,96754 
tcp,832,96984 
tcp,832,99321 
tcp,832,96805 
tcp,832,97575 
tcp,832,99261 
tcp,832,97659 
tcp,832,98519 
tcp,832,105817 
tcp,832,97628 
tcp,832,98198 
tcp,832,98691 
tcp,832,97088 
tcp,832,97383 
tcp,832,97380 
tcp,832,98784 
tcp,832,99105 
tcp,832,98352 
tcp,832,96950 
tcp,832,96918 
tcp,832,99892 
tcp,832,101849 
tcp,832,98839 
tcp,832,99038 
tcp,832,98762 
tcp,832,96714 
tcp,832,98422 
tcp,832,97548 
tcp,832,98499 
tcp,832,97100 
tcp,1024,97736 
tcp,1024,97950 
tcp,1024,98152 
tcp,1024,97954 
tcp,1024,97463 
tcp,1024,98797 
tcp,1024,97558 
tcp,1024,98673 
tcp,1024,98695 
tcp,1024,99852 
tcp,1024,98244 
tcp,1024,97283 
tcp,1024,98079 
tcp,1024,98018 
tcp,1024,98590 
tcp,1024,97603 
tcp,1024,98605 
tcp,1024,98470 
tcp,1024,99113 
tcp,1024,103517 
tcp,1024,98233 
tcp,1024,98641 
tcp,1024,96844 
tcp,1024,97541 
tcp,1024,97222 
tcp,1024,99942 
tcp,1024,97955 
tcp,1024,99223 
tcp,1024,98036 
tcp,1024,98748 
tcp,1024,98142 
tcp,1024,98937 
tcp,1024,96500 
tcp,1024,98199 
tcp,1024,98645 
tcp,1024,98742 
tcp,1024,97245 
tcp,1024,98838 
tcp,1024,97815 
tcp,1024,97211 
tcp,1024,96915 
tcp,1024,97198 
tcp,1024,98565 
tcp,1024,96120 
tcp,1024,101703 
tcp,1024,98320 
tcp,1024,97950 
tcp,1024,97808 
tcp,1024,96704 
tcp,1024,96344 
tcp,1024,99373 
tcp,1024,99891 
tcp,1024,97294 
tcp,1024,98290 
tcp,1024,97862 
tcp,1024,97418 
tcp,1024,99593 
tcp,1024,97663 
tcp,1024,97229 
tcp,1024,97619 
tcp,1024,98925 
tcp,1024,98028 
tcp,1024,98506 
tcp,1024,97641 
tcp,1024,97556 
tcp,1024,98415 
tcp,1024,98388 
tcp,1024,97040 
tcp,1024,97056 
tcp,1024,97424 
tcp,1024,96877 
tcp,1024,96555 
tcp,1024,100795 
tcp,1024,97859 
tcp,1024,96408 
tcp,1024,98752 
tcp,1024,96750 
tcp,1024,98999 
tcp,1024,98497 
tcp,1024,103501 
tcp,1024,98428 
tcp,1024,99365 
tcp,1024,98367 
tcp,1024,382595 
tcp,1024,96862 
tcp,1024,98218 
tcp,1024,98344 
tcp,1024,99340 
tcp,1024,98221 
tcp,1024,99228 
tcp,1024,97239 
tcp,1024,412295 
tcp,1024,97896 
tcp,1024,163022 
tcp,1024,99498 
tcp,1024,99091 
tcp,1024,98214 
tcp,1024,98289 
tcp,1024,96876 
tcp,1024,97794 
tcp,64,97625 
tcp,64,115725 
tcp,64,103001 
tcp,64,99497 
tcp,64,98155 
tcp,64,99041 
tcp,64,98240 
tcp,64,98411 
tcp,64,98506 
tcp,64,96722 
tcp,64,99068 
tcp,64,98493 
tcp,64,99509 
tcp,64,97337 
tcp,64,97526 
tcp,64,97930 
tcp,64,98606 
tcp,64,99162 
tcp,64,411777 
tcp,64,98375 
tcp,64,99209 
tcp,64,96767 
tcp,64,125617 
tcp,64,98653 
tcp,64,98922 
tcp,64,99214 
tcp,64,98344 
tcp,64,96835 
tcp,64,416089 
tcp,64,100973 
tcp,64,103156 
tcp,64,101386 
tcp,64,100930 
tcp,64,99011 
tcp,64,102214 
tcp,64,98698 
tcp,64,98358 
tcp,64,97712 
tcp,64,99223 
tcp,64,99268 
tcp,64,97504 
tcp,64,96681 
tcp,64,103525 
tcp,64,99256 
tcp,64,97327 
tcp,64,102564 
tcp,64,98193 
tcp,64,99588 
tcp,64,98246 
tcp,64,99312 
tcp,64,96928 
tcp,64,98251 
tcp,64,97700 
tcp,64,99072 
tcp,64,411408 
tcp,64,97451 
tcp,64,98601 
tcp,64,98292 
tcp,64,98746 
tcp,64,97808 
tcp,64,98781 
tcp,64,97865 
tcp,64,103901 
tcp,64,98134 
tcp,64,99491 
tcp,64,399616 
tcp,64,99086 
tcp,64,98534 
tcp,64,97203 
tcp,64,97894 
tcp,64,98650 
tcp,64,97801 
tcp,64,97941 
tcp,64,98590 
tcp,64,98499 
tcp,64,98743 
tcp,64,414469 
tcp,64,99171 
tcp,64,98172 
tcp,64,98357 
tcp,64,98958 
tcp,64,99320 
tcp,64,97523 
tcp,64,98090 
tcp,64,97921 
tcp,64,98888 
tcp,64,98745 
tcp,64,97445 
tcp,64,96743 
tcp,64,97410 
tcp,64,98795 
tcp,64,98821 
tcp,64,98599 
tcp,64,100006 
tcp,64,96604 
tcp,64,414043 
tcp,64,96730 
tcp,64,97299 
tcp,64,410509 
tcp,64,102422 
tcp,256,231161 
tcp,256,118635 
tcp,256,99174 
tcp,256,99476 
tcp,256,409013 
tcp,256,98928 
tcp,256,98664 
tcp,256,104090 
tcp,256,99664 
tcp,256,99495 
tcp,256,97658 
tcp,256,97956 
tcp,256,98207 
tcp,256,98702 
tcp,256,101135 
tcp,256,97929 
tcp,256,96699 
tcp,256,98990 
tcp,256,97197 
tcp,256,98648 
tcp,256,398073 
tcp,256,98006 
tcp,256,98040 
tcp,256,98319 
tcp,256,99715 
tcp,256,99108 
tcp,256,101520 
tcp,256,97101 
tcp,256,99263 
tcp,256,401709 
tcp,256,141760 
tcp,256,102903 
tcp,256,97762 
tcp,256,97148 
tcp,256,97013 
tcp,256,98812 
tcp,256,101629 
tcp,256,98861 
tcp,256,98437 
tcp,256,100763 
tcp,256,101304 
tcp,256,98762 
tcp,256,400162 
tcp,256,99668 
tcp,256,98927 
tcp,256,99029 
tcp,256,100928 
tcp,256,98922 
tcp,256,99140 
tcp,256,96723 
tcp,256,400562 
tcp,256,98704 
tcp,256,99694 
tcp,256,98229 
tcp,256,97651 
tcp,256,98412 
tcp,256,98510 
tcp,256,96634 
tcp,256,98345 
tcp,256,98393 
tcp,256,99904 
tcp,256,98448 
tcp,256,99914 
tcp,256,96962 
tcp,256,99208 
tcp,256,99079 
tcp,256,98085 
tcp,256,99055 
tcp,256,99499 
tcp,256,97864 
tcp,256,99305 
tcp,256,98669 
tcp,256,99120 
tcp,256,102028 
tcp,256,98690 
tcp,256,99211 
tcp,256,97454 
tcp,256,99428 
tcp,256,98466 
tcp,256,102324 
