quic,2048,640,57359 
quic,2048,640,71000 
quic,2048,640,57542 
quic,2048,640,68690 
quic,2048,640,81334 
quic,2048,640,60730 
quic,2048,640,63510 
quic,2048,640,74269 
quic,2048,640,90235 
quic,2048,640,86982 
quic,2048,640,54610 
quic,2048,640,57840 
quic,2048,640,67984 
quic,2048,640,57398 
quic,2048,640,53513 
quic,2048,640,65640 
quic,2048,640,54962 
quic,2048,640,59750 
quic,2048,640,55622 
quic,2048,640,54213 
quic,2048,640,71708 
quic,2048,640,56587 
quic,2048,640,54417 
quic,2048,640,74215 
quic,2048,640,307093 
quic,2048,640,162364 
quic,2048,640,65561 
quic,2048,640,55545 
quic,2048,640,70140 
quic,2048,640,50148 
quic,2048,640,51347 
quic,2048,640,62979 
quic,2048,640,53525 
quic,2048,640,55541 
quic,2048,640,66168 
quic,2048,640,51617 
quic,2048,640,78256 
quic,2048,640,55488 
quic,2048,640,54347 
quic,2048,640,74444 
quic,2048,640,49166 
quic,2048,640,55626 
quic,2048,640,65669 
quic,2048,640,59561 
quic,2048,640,76466 
quic,2048,640,58214 
quic,2048,640,65735 
quic,2048,640,74304 
quic,2048,640,63076 
quic,2048,640,71373 
quic,2048,640,69706 
quic,2048,640,65274 
quic,2048,640,76771 
quic,2048,640,57210 
quic,2048,640,66397 
quic,2048,640,86484 
quic,2048,640,63271 
quic,2048,640,72295 
quic,2048,640,56183 
quic,2048,640,50955 
quic,2048,640,64963 
quic,2048,640,53277 
quic,2048,640,59861 
quic,2048,640,68156 
quic,2048,640,56134 
quic,2048,640,153171 
quic,2048,640,60424 
quic,2048,640,60847 
quic,2048,640,65124 
quic,2048,640,56117 
quic,2048,640,58300 
quic,2048,640,68693 
quic,2048,640,57756 
quic,2048,640,52272 
quic,2048,640,69453 
quic,2048,832,287795 
quic,2048,832,186828 
quic,2048,832,281932 
quic,2048,832,193022 
quic,2048,832,154196 
quic,2048,832,113582 
quic,2048,832,105262 
quic,2048,832,138888 
quic,2048,832,106639 
quic,2048,832,109516 
quic,2048,832,122533 
quic,2048,832,110873 
quic,2048,832,137545 
quic,2048,832,114130 
quic,2048,832,115436 
quic,2048,832,131738 
quic,2048,832,108930 
quic,2048,832,119730 
quic,2048,832,132732 
quic,2048,832,144048 
quic,2048,832,256636 
quic,2048,832,115283 
quic,2048,832,121805 
quic,2048,832,319841 
quic,2048,832,137497 
quic,2048,832,107214 
quic,2048,832,149877 
quic,2048,832,124319 
quic,2048,832,140987 
quic,2048,832,170616 
quic,2048,832,122257 
quic,2048,832,117568 
quic,2048,832,133064 
quic,2048,832,117164 
quic,2048,832,106742 
quic,2048,832,122064 
quic,2048,832,122475 
quic,2048,832,129464 
quic,2048,832,117780 
quic,2048,832,109522 
quic,2048,832,128640 
quic,2048,832,113224 
quic,2048,832,114223 
quic,2048,832,121670 
quic,2048,832,113610 
quic,2048,832,112208 
quic,2048,832,117799 
quic,2048,832,107954 
quic,2048,832,115034 
quic,2048,832,122127 
quic,2048,832,112661 
quic,2048,832,110383 
quic,2048,832,126551 
quic,2048,832,114459 
quic,2048,832,111234 
quic,2048,832,139089 
quic,2048,832,116447 
quic,2048,832,112245 
quic,2048,832,125114 
quic,2048,832,108680 
quic,2048,832,104628 
quic,2048,832,122890 
quic,2048,832,105871 
quic,2048,832,109190 
quic,2048,832,118715 
quic,2048,832,122842 
quic,2048,832,118272 
quic,2048,832,103049 
quic,2048,832,113026 
quic,2048,832,107988 
quic,2048,832,115578 
quic,2048,832,121920 
quic,2048,832,124663 
quic,2048,832,106524 
quic,2048,832,107630 
quic,2048,832,118763 
quic,2048,832,114575 
quic,2048,832,107630 
quic,2048,832,137119 
quic,2048,832,122615 
quic,2048,832,112392 
quic,2048,832,106562 
quic,2048,832,104685 
quic,2048,832,124440 
quic,2048,832,112053 
quic,2048,832,113292 
quic,2048,832,116283 
quic,2048,832,123510 
quic,2048,832,130162 
quic,2048,832,136319 
quic,2048,832,130325 
quic,2048,832,116583 
quic,2048,832,136039 
quic,2048,832,122510 
quic,2048,832,121375 
quic,2048,832,122050 
quic,2048,832,129388 
quic,2048,832,130534 
quic,2048,832,126091 
quic,2048,832,132640 
quic,2048,1024,295917 
quic,2048,1024,141373 
quic,2048,1024,151658 
quic,2048,1024,120249 
quic,2048,1024,137613 
quic,2048,1024,132198 
quic,2048,1024,121125 
quic,2048,1024,117684 
quic,2048,1024,127171 
quic,2048,1024,210348 
quic,2048,1024,272107 
quic,2048,1024,144540 
quic,2048,1024,114456 
quic,2048,1024,113575 
quic,2048,1024,128540 
quic,2048,1024,118875 
quic,2048,1024,109284 
quic,2048,1024,113863 
quic,2048,1024,133404 
quic,2048,1024,123908 
quic,2048,1024,116374 
quic,2048,1024,127717 
quic,2048,1024,125138 
quic,2048,1024,110905 
quic,2048,1024,130501 
quic,2048,1024,107546 
quic,2048,1024,112922 
quic,2048,1024,127403 
quic,2048,1024,114646 
quic,2048,1024,109883 
quic,2048,1024,128765 
quic,2048,1024,110535 
quic,2048,1024,112195 
quic,2048,1024,125750 
quic,2048,1024,111065 
quic,2048,1024,112273 
quic,2048,1024,120751 
quic,2048,1024,116615 
quic,2048,1024,116547 
quic,2048,1024,111399 
quic,2048,1024,123058 
quic,2048,1024,112820 
quic,2048,1024,117962 
quic,2048,1024,124882 
quic,2048,1024,136528 
quic,2048,1024,200465 
quic,2048,1024,122194 
quic,2048,1024,113692 
quic,2048,1024,110311 
quic,2048,1024,126040 
quic,2048,1024,110873 
quic,2048,1024,108058 
quic,2048,1024,128676 
quic,2048,1024,114586 
quic,2048,1024,107000 
quic,2048,1024,110344 
quic,2048,1024,124596 
quic,2048,1024,113167 
quic,2048,1024,113491 
quic,2048,1024,118499 
quic,2048,1024,117537 
quic,2048,1024,122981 
quic,2048,1024,132785 
quic,2048,1024,114424 
quic,2048,1024,118259 
quic,2048,1024,129652 
quic,2048,1024,115714 
quic,2048,1024,119551 
quic,2048,1024,125609 
quic,2048,1024,121168 
quic,2048,1024,118993 
quic,2048,1024,136086 
quic,2048,1024,113690 
quic,2048,1024,117382 
quic,2048,1024,137110 
quic,2048,1024,124923 
quic,2048,1024,117259 
quic,2048,1024,126965 
quic,2048,1024,113286 
quic,2048,1024,122685 
quic,2048,1024,122694 
quic,2048,1024,120656 
quic,2048,1024,107397 
quic,2048,1024,109936 
quic,2048,1024,126326 
quic,2048,1024,112633 
quic,2048,1024,109859 
quic,2048,1024,122095 
quic,2048,1024,113591 
quic,2048,1024,109553 
quic,2048,1024,127001 
quic,2048,1024,117375 
quic,2048,1024,116532 
quic,2048,1024,114685 
quic,2048,1024,109557 
quic,2048,1024,115785 
quic,2048,1024,109131 
quic,2048,1024,120343 
quic,2048,1024,109010 
quic,2048,1024,108058 
