Protocol,Bytes,Time,Size
tcp,4195072,1.002323 ,896 
tcp,4195072,1.010863 ,896 
tcp,4195072,1.003647 ,896 
tcp,4195072,1.009400 ,896 
tcp,4195072,1.011966 ,896 
tcp,4194240,1.020763 ,960 
tcp,4194240,1.016327 ,960 
tcp,4366080,1.000469 ,960 
tcp,4194240,1.033523 ,960 
tcp,4194240,1.046161 ,960 
tcp,4194240,1.006008 ,960 
tcp,4285440,1.000566 ,960 
tcp,4194240,1.031980 ,960 
tcp,4194240,1.014501 ,960 
tcp,4260480,1.000163 ,960 
tcp,3912704,1.000148 ,1024 
tcp,2097152,1.007970 ,1024 
tcp,2097152,1.063537 ,1024 
tcp,2097152,1.175031 ,1024 
tcp,2097152,1.066001 ,1024 
tcp,4194304,1.043962 ,1024 
tcp,4194304,1.040147 ,1024 
tcp,4194304,1.006340 ,1024 
tcp,4360192,1.000208 ,1024 
tcp,4332544,1.001330 ,1024 
quic,6293376,1.000183 ,64 
quic,9751360,1.000519 ,64 
quic,11437184,1.000468 ,64 
quic,8048832,1.000129 ,64 
quic,5129984,1.000096 ,64 
quic,5221568,1.002115 ,64 
quic,5320128,1.000698 ,64 
quic,5378880,1.000614 ,64 
quic,5438976,1.000308 ,64 
quic,5545024,1.000684 ,64 
quic,5695104,1.000251 ,128 
quic,5516160,1.000509 ,128 
quic,5605248,1.004324 ,128 
quic,5931392,1.000556 ,128 
quic,5891328,1.000673 ,128 
quic,5879040,1.000422 ,128 
quic,6014848,1.000275 ,128 
quic,5897472,1.000089 ,128 
quic,5204864,1.002730 ,128 
quic,5711360,1.000125 ,128 
quic,6174144,1.000804 ,192 
quic,6335232,1.000314 ,192 
quic,6070848,1.000779 ,192 
quic,6403200,1.000029 ,192 
quic,6392448,1.000168 ,192 
quic,6391104,1.000061 ,192 
quic,6611520,1.000440 ,192 
quic,6644544,1.001117 ,192 
quic,6588672,1.000598 ,192 
quic,6758016,1.000501 ,192 
quic,6776576,1.001422 ,256 
quic,6888960,1.000380 ,256 
quic,6950144,1.002082 ,256 
quic,6965760,1.000501 ,256 
quic,6968832,1.000134 ,256 
quic,7027456,1.000659 ,256 
quic,7127296,1.000047 ,256 
quic,7162112,1.000368 ,256 
quic,7221504,1.000096 ,256 
quic,6841600,1.000111 ,256 
quic,7344960,1.005956 ,320 
quic,7514240,1.000680 ,320 
quic,7326720,1.002534 ,320 
quic,7269760,1.000263 ,320 
quic,7544320,1.000305 ,320 
quic,7495040,1.000136 ,320 
quic,7735680,1.001479 ,320 
quic,7590720,1.000268 ,320 
quic,7815360,1.003470 ,320 
quic,7840640,1.000346 ,320 
quic,7849728,1.000103 ,384 
quic,7936128,1.000636 ,384 
quic,8020608,1.002233 ,384 
quic,7924224,1.000566 ,384 
quic,7816704,1.000576 ,384 
quic,8030592,1.000018 ,384 
quic,8156928,1.001258 ,384 
quic,8173824,1.000384 ,384 
quic,2548608,1.000055 ,384 
quic,11425920,1.000031 ,384 
quic,10012352,1.001147 ,448 
quic,10588032,1.000417 ,448 
quic,9088576,1.000366 ,448 
quic,6385344,1.047753 ,448 
quic,4962048,1.000422 ,448 
quic,4836160,1.000275 ,448 
quic,5084800,1.000264 ,448 
quic,4764480,1.000030 ,448 
quic,5108544,1.000833 ,448 
quic,5040000,1.000073 ,448 
quic,4771328,1.001800 ,512 
quic,4973056,1.000423 ,512 
quic,5542912,1.001104 ,512 
quic,3803648,1.001038 ,512 
quic,2427904,1.000663 ,512 
quic,5234688,1.000822 ,512 
quic,5568512,1.000841 ,512 
quic,5832704,1.002189 ,512 
quic,5766144,1.000009 ,512 
quic,5129728,1.001292 ,512 
quic,5645952,1.000109 ,576 
quic,5838336,1.000020 ,576 
quic,5979456,1.000184 ,576 
quic,5928768,1.000101 ,576 
quic,6123456,1.001068 ,576 
quic,5929920,1.000463 ,576 
quic,6277824,1.000340 ,576 
quic,6242688,1.000192 ,576 
quic,6187968,1.000117 ,576 
quic,4883328,1.000067 ,576 
quic,6280960,1.002134 ,640 
quic,6025600,1.000764 ,640 
quic,6159360,1.001532 ,640 
quic,4906240,1.001004 ,640 
quic,3228160,1.001149 ,640 
quic,3087360,1.000233 ,640 
quic,6513280,1.000630 ,640 
quic,6760960,1.000195 ,640 
quic,6533120,1.002012 ,640 
quic,6808960,1.003552 ,640 
quic,6876672,1.001508 ,704 
quic,7040000,1.000156 ,704 
quic,6057920,1.002585 ,704 
quic,6628160,1.000573 ,704 
quic,7118848,1.000052 ,704 
quic,7168832,1.000456 ,704 
quic,6953408,1.002334 ,704 
quic,7308928,1.000075 ,704 
quic,7120256,1.000009 ,704 
quic,7413120,1.001259 ,704 
quic,6465024,1.000015 ,768 
quic,6435072,1.000237 ,768 
quic,6605568,1.000159 ,768 
quic,6519552,1.000247 ,768 
quic,6504960,1.000489 ,768 
quic,6938880,1.000094 ,768 
quic,7031808,1.000140 ,768 
quic,6647808,1.000562 ,768 
quic,7405824,1.000220 ,768 
quic,6409728,1.000045 ,768 
quic,6856512,1.000478 ,832 
quic,7425600,1.000360 ,832 
quic,7243392,1.000064 ,832 
quic,6655168,1.000586 ,832 
quic,7300800,1.001234 ,832 
quic,7212608,1.000324 ,832 
quic,7263360,1.000148 ,832 
quic,7086976,1.000461 ,832 
quic,7395648,1.000255 ,832 
quic,7403136,1.000125 ,832 
quic,7595392,1.002662 ,896 
quic,7841792,1.000440 ,896 
quic,7146496,1.000318 ,896 
quic,7339136,1.000221 ,896 
quic,7223552,1.001934 ,896 
quic,5834752,1.000301 ,896 
quic,5842816,1.002584 ,896 
quic,7118720,1.000356 ,896 
quic,7237888,1.000386 ,896 
quic,7516544,1.000324 ,896 
quic,7708800,1.001070 ,960 
quic,7851840,1.000683 ,960 
quic,8058240,1.000469 ,960 
quic,8317440,1.000875 ,960 
quic,6644160,1.002392 ,960 
quic,4401600,1.000106 ,960 
quic,6648960,1.000217 ,960 
quic,7831680,1.000368 ,960 
quic,8138880,1.003910 ,960 
quic,8025600,1.000671 ,960 
quic,7856128,1.001265 ,1024 
quic,8370176,1.000655 ,1024 
quic,8098816,1.000991 ,1024 
quic,6593536,1.073232 ,1024 
quic,3280896,1.003251 ,1024 
quic,6148096,1.004704 ,1024 
quic,8262656,1.001846 ,1024 
quic,8249344,1.000613 ,1024 
quic,8688640,1.000502 ,1024 
quic,8236032,1.000903 ,1024 
